company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
immatics,,trials_ingested,,,,"{""trials_seen"": 2, ""inserted"": 2, ""updated"": 0, ""status_changed"": 0, ""bad_aliases"": 0}"
immatics,,trial_assets_linked,,42,45,"{""nct_id"": ""NCT05958121"", ""linked_assets"": 1}"
immatics,,trial_assets_linked,,43,46,"{""nct_id"": ""NCT05359445"", ""linked_assets"": 1}"
immatics,,trial_added,,42,45,"{""nct_id"": ""NCT05958121"", ""title"": ""A Phase I/II First-In-Human Clinical Trial to Evaluate the Safety, Tolerability and Anti-Tumor Activity of IMA402, a Bispecific TCER® Targeting PRAME, in Patients With Recurrent and/or Refractory Solid Tumors""}"
immatics,,trial_added,,43,46,"{""nct_id"": ""NCT05359445"", ""title"": ""A Phase Ia/Ib First-In-Human Clinical Trial to Evaluate the Safety, Tolerability and Initial Anti-Tumor Activity of IMA401, a Bispecific T Cell Engaging Receptor Molecule (TCER®), as Monotherapy or in Combination With Checkpoint Inhibitor in Patients With Recurrent and/or Refractory Solid Tumors.""}"
immatics,,pipeline_ingested,,,3,"{""pipeline_page"": ""https://immatics.com/our-pipeline/"", ""pipeline_image"": ""https://immatics.com/wp-content/uploads/2025/12/20251112_IMTX_pipeline_v3-scaled.png"", ""assets_seen"": 5}"
immatics,,asset_indication_added,18,,3,"{""asset"": ""IMA402"", ""indication"": ""Melanoma, gynecologic cancers, other solid cancers"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
immatics,,asset_indication_added,19,,3,"{""asset"": ""IMA402 + ICI"", ""indication"": ""Melanoma, gynecologic cancers, other solid cancers (combo)"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
immatics,,asset_indication_added,20,,3,"{""asset"": ""IMA401"", ""indication"": ""HNSCC, sqNSCLC, other solid cancers"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
immatics,,asset_indication_added,21,,3,"{""asset"": ""Undisclosed bispecific"", ""indication"": ""Undisclosed"", ""stage"": ""Preclinical"", ""therapeutic_area"": ""Oncology""}"
immatics,,asset_indication_added,22,,3,"{""asset"": ""Undisclosed cell therapy"", ""indication"": ""Undisclosed"", ""stage"": ""Preclinical"", ""therapeutic_area"": ""Oncology""}"
immatics,,asset_added,18,,3,"{""asset"": ""IMA402""}"
immatics,,asset_added,19,,3,"{""asset"": ""IMA402 + ICI""}"
immatics,,asset_added,20,,3,"{""asset"": ""IMA401""}"
immatics,,asset_added,21,,3,"{""asset"": ""Undisclosed bispecific""}"
immatics,,asset_added,22,,3,"{""asset"": ""Undisclosed cell therapy""}"
