company_id,asset_id,asset_name,aliases,stage,therapeutic_area,as_of_date,indication
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),,Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),,Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,71,1-3PLs,1-3PLs; 1-3PLs (MajesTEC-3),Phase 2,Oncology,,autoleucel) Myeloma Transplant Eligible vs intravesical delivery Bladder Cancer BCG-naïve (amivantamab) Cancer (ORIGAMI-5) Multiple Myeloma CD38 exposed
jnj,64,Azacitidine,Azacitidine; Azacitidine (cAMeLot-2); Cusatuzumab; JNJ-74494550,Registration,Oncology,,Cancer (ATLAS) intravesical delivery system) Invasive Bladder Cancer BCG
jnj,64,Azacitidine,Azacitidine; Azacitidine (cAMeLot-2); Cusatuzumab; JNJ-74494550,Registration,Oncology,,Cancer (ATLAS) intravesical delivery system) Invasive Bladder Cancer BCG
jnj,64,Azacitidine,Azacitidine; Azacitidine (cAMeLot-2); Cusatuzumab; JNJ-74494550,Registration,Oncology,,Cancer (ATLAS) intravesical delivery system) Invasive Bladder Cancer BCG (ORIGAMI-2) Multiple Myeloma CD38 exposed with DR (MajesTEC-7)
jnj,9,Bleximenib,Azacitidine; Bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Azacitidine; Bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Azacitidine; Bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Azacitidine; Bleximenib; Cusatuzumab; JNJ-74494550; JNJ-75276617; Venetoclax,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
