company_id,asset_id,asset_name,aliases,stage,therapeutic_area,as_of_date,indication
jnj,23,(MajesTEC-4),(MajesTEC-4),Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),(MajesTEC-4),Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),(MajesTEC-4),Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,23,(MajesTEC-4),(MajesTEC-4),Registration,Oncology,,Acute Myeloid Leukemia (cAMeLot-
jnj,14,(ORIGAMI-2),(ORIGAMI-2),Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),(ORIGAMI-2),Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),(ORIGAMI-2),Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,14,(ORIGAMI-2),(ORIGAMI-2),Registration,Oncology,,Multiple Myeloma CD38 exposed
jnj,9,Bleximenib,Bleximenib,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Bleximenib,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Bleximenib,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,9,Bleximenib,Bleximenib,Phase 3,Oncology,,"Newly Diagnosed AML, with Venetoclax and"
jnj,31,CAPLYTA,CAPLYTA; CAPLYTA (lumateperone); lumateperone,Phase 1,Neuroscience,,Pediatric Psychiatric
jnj,31,CAPLYTA,CAPLYTA; CAPLYTA (lumateperone); lumateperone,Phase 1,Neuroscience,,Pediatric Psychiatric
jnj,31,CAPLYTA,CAPLYTA; CAPLYTA (lumateperone); lumateperone,Phase 1,Neuroscience,,Pediatric Psychiatric
jnj,31,CAPLYTA,CAPLYTA; CAPLYTA (lumateperone); lumateperone,Phase 1,Neuroscience,,Pediatric Psychiatric
jnj,3,CARVYKTI (Ciltacabtagene,CARVYKTI (Ciltacabtagene,Phase 1,Oncology,,Frontline Multiple
jnj,3,CARVYKTI (Ciltacabtagene,CARVYKTI (Ciltacabtagene,Phase 1,Oncology,,Frontline Multiple
jnj,3,CARVYKTI (Ciltacabtagene,CARVYKTI (Ciltacabtagene,Phase 1,Oncology,,Frontline Multiple
jnj,3,CARVYKTI (Ciltacabtagene,CARVYKTI (Ciltacabtagene,Phase 1,Oncology,,Frontline Multiple
jnj,29,Colitis,Colitis (PURSUIT 2); PURSUIT 2,Phase 2,Immunology,,Psoriatic Arthritis
jnj,29,Colitis,Colitis (PURSUIT 2); PURSUIT 2,Phase 2,Immunology,,Psoriatic Arthritis
jnj,29,Colitis,Colitis (PURSUIT 2); PURSUIT 2,Phase 2,Immunology,,Psoriatic Arthritis
jnj,39,Disorder,Disorder,Registration,Neuroscience,,with Suicidal Ideation
jnj,39,Disorder,Disorder,Registration,Neuroscience,,with Suicidal Ideation
jnj,39,Disorder,Disorder,Registration,Neuroscience,,with Suicidal Ideation
jnj,39,Disorder,Disorder,Registration,Neuroscience,,with Suicidal Ideation
jnj,10,ERLEADA,apalutamide; ERLEADA; ERLEADA (apalutamide),Phase 3,Oncology,,ASCT Localized Prostate
jnj,10,ERLEADA,apalutamide; ERLEADA; ERLEADA (apalutamide),Phase 3,Oncology,,ASCT Localized Prostate
jnj,10,ERLEADA,apalutamide; ERLEADA; ERLEADA (apalutamide),Phase 3,Oncology,,ASCT Localized Prostate
jnj,10,ERLEADA,apalutamide; ERLEADA; ERLEADA (apalutamide),Phase 3,Oncology,,ASCT Localized Prostate
jnj,59,Gravis,Gravis; Gravis (Vivacity MG3); Vivacity MG3,Phase 2,Neuroscience,,Indications for Major Depressive Disorder
jnj,38,Gravis Pediatrics,Gravis Pediatrics; Gravis Pediatrics (VIBRANCE MG); VIBRANCE MG,Registration,Neuroscience,,Demyelinating Polyneuropathy
jnj,38,Gravis Pediatrics,Gravis Pediatrics; Gravis Pediatrics (VIBRANCE MG); VIBRANCE MG,Registration,Neuroscience,,Demyelinating Polyneuropathy
jnj,38,Gravis Pediatrics,Gravis Pediatrics; Gravis Pediatrics (VIBRANCE MG); VIBRANCE MG,Registration,Neuroscience,,Demyelinating Polyneuropathy
jnj,38,Gravis Pediatrics,Gravis Pediatrics; Gravis Pediatrics (VIBRANCE MG); VIBRANCE MG,Registration,Neuroscience,,Demyelinating Polyneuropathy
jnj,30,Hemolytic Anemia,ENERGY; Hemolytic Anemia; Hemolytic Anemia (ENERGY),Registration,Immunology,,Alloimmune Thrombocytopenia
jnj,30,Hemolytic Anemia,ENERGY; Hemolytic Anemia; Hemolytic Anemia (ENERGY),Registration,Immunology,,Alloimmune Thrombocytopenia
jnj,30,Hemolytic Anemia,ENERGY; Hemolytic Anemia; Hemolytic Anemia (ENERGY),Registration,Immunology,,Alloimmune Thrombocytopenia
jnj,30,Hemolytic Anemia,ENERGY; Hemolytic Anemia; Hemolytic Anemia (ENERGY),Registration,Immunology,,Alloimmune Thrombocytopenia
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 1,Oncology,,Non Muscle Invasive
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,1,INLEXZO (gemcitabine,INLEXZO (gemcitabine,Phase 3,Oncology,,High Risk High Risk Non Muscle
jnj,33,ITI-1284,ITI-1284,Phase 1,Neuroscience,,Alzheimer's Disease-Related
jnj,33,ITI-1284,ITI-1284,Phase 1,Neuroscience,,Alzheimer's Disease-Related
jnj,33,ITI-1284,ITI-1284,Phase 1,Neuroscience,,Alzheimer's Disease-Related
jnj,33,ITI-1284,ITI-1284,Phase 1,Neuroscience,,Alzheimer's Disease-Related
jnj,33,ITI-1284,ITI-1284,Phase 3,Neuroscience,,with Generalized Anxiety
jnj,33,ITI-1284,ITI-1284,Phase 3,Neuroscience,,with Generalized Anxiety
jnj,33,ITI-1284,ITI-1284,Phase 3,Neuroscience,,with Generalized Anxiety
jnj,33,ITI-1284,ITI-1284,Phase 3,Neuroscience,,with Generalized Anxiety
