company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
jnj,,trials_ingested,,,,"{""trials_seen"": 57, ""inserted"": 57, ""updated"": 0, ""status_changed"": 0, ""bad_aliases"": 0}"
jnj,,trial_assets_linked,,1,4,"{""nct_id"": ""NCT07219212"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,2,5,"{""nct_id"": ""NCT04892173"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,3,6,"{""nct_id"": ""NCT05379595"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,4,7,"{""nct_id"": ""NCT07227025"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,5,8,"{""nct_id"": ""NCT07276399"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,6,9,"{""nct_id"": ""NCT04988295"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,7,10,"{""nct_id"": ""NCT04538664"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,8,11,"{""nct_id"": ""NCT05663866"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,9,12,"{""nct_id"": ""NCT04487080"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,10,13,"{""nct_id"": ""NCT05388669"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,11,14,"{""nct_id"": ""NCT05601973"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,12,15,"{""nct_id"": ""NCT05488314"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,13,16,"{""nct_id"": ""NCT06385080"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,14,17,"{""nct_id"": ""NCT06120140"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,15,18,"{""nct_id"": ""NCT06667076"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,16,19,"{""nct_id"": ""NCT05498428"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,18,21,"{""nct_id"": ""NCT06750094"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,19,22,"{""nct_id"": ""NCT05908734"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,20,23,"{""nct_id"": ""NCT06532032"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,21,24,"{""nct_id"": ""NCT02609776"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,22,25,"{""nct_id"": ""NCT06662786"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,23,26,"{""nct_id"": ""NCT05845671"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,25,28,"{""nct_id"": ""NCT04077463"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,26,29,"{""nct_id"": ""NCT05299125"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,27,30,"{""nct_id"": ""NCT05117931"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,28,31,"{""nct_id"": ""NCT07062354"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,29,32,"{""nct_id"": ""NCT06632236"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,30,33,"{""nct_id"": ""NCT06816992"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,31,34,"{""nct_id"": ""NCT03767075"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,32,35,"{""nct_id"": ""NCT06319820"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,33,36,"{""nct_id"": ""NCT06211764"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,35,38,"{""nct_id"": ""NCT04658862"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,36,39,"{""nct_id"": ""NCT06919965"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,37,40,"{""nct_id"": ""NCT02436707"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,38,41,"{""nct_id"": ""NCT05453903"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,39,42,"{""nct_id"": ""NCT06852222"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,40,43,"{""nct_id"": ""NCT04023526"", ""linked_assets"": 2}"
jnj,,trial_assets_linked,,41,44,"{""nct_id"": ""NCT04150887"", ""linked_assets"": 2}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""NBTXR3"", ""added_alias"": ""JNJ-90301900"", ""assets"": [5]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""RYBREVANT"", ""added_alias"": ""Amivantamab"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""RYBREVANT"", ""added_alias"": ""JNJ-61186372"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""Lazertinib"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""JNJ-73841937"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""YH-25448"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""JNJ-61186372"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""YH25448"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""Cetuximab"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""TAR-210"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-42756493"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""TAR-200"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-17000139"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""Cetrelimab"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-63723283"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Azacitidine"", ""added_alias"": ""Bleximenib"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Azacitidine"", ""added_alias"": ""JNJ-75276617"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Azacitidine"", ""added_alias"": ""Cusatuzumab"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Azacitidine"", ""added_alias"": ""JNJ-74494550"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Azacitidine"", ""added_alias"": ""ARGX-110"", ""assets"": [4]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Guselkumab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""TREMFYA"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Daratumumab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Golimumab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""JNJ-78934804"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Teclistamab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""JNJ-64007957"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Talquetamab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Subcutaneous Induction"", ""added_alias"": ""Ustekinumab"", ""assets"": [17]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""of the Fetus and Newborn"", ""added_alias"": ""Nipocalimab"", ""assets"": [18]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""of the Fetus and Newborn"", ""added_alias"": ""JNJ-80202135"", ""assets"": [18]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""of the Fetus and Newborn"", ""added_alias"": ""JNJ-86507083"", ""assets"": [18]}"
jnj,,trial_added,,1,4,"{""nct_id"": ""NCT07219212"", ""title"": ""A Study of JNJ-90301900 in Combination With Concurrent Chemoradiation Therapy in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma""}"
jnj,,trial_added,,2,5,"{""nct_id"": ""NCT04892173"", ""title"": ""A Phase 3 Study of NBTXR3 Activated by Investigator's Choice of Radiotherapy Alone or Radiotherapy in Combination With Cetuximab for Platinum-based Chemotherapy-Ineligible Elderly Patients With LA-HNSCC""}"
jnj,,trial_added,,3,6,"{""nct_id"": ""NCT05379595"", ""title"": ""A Phase 1b/2, Open-Label Study of Amivantamab Monotherapy and in Addition to Standard-of-Care Chemotherapy in Participants With Advanced or Metastatic Colorectal Cancer""}"
jnj,,trial_added,,4,7,"{""nct_id"": ""NCT07227025"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Olomorasib Combination Therapy in Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,5,8,"{""nct_id"": ""NCT07276399"", ""title"": ""A Phase 3, Randomized, Open-Label, Multicenter Study of Amivantamab in Addition to Carboplatin and Pembrolizumab, Compared to Standard of Care Platinum and Pembrolizumab and 5-FU, in Participants With Treatment-Naïve Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma""}"
jnj,,trial_added,,6,9,"{""nct_id"": ""NCT04988295"", ""title"": ""A Phase 3, Open-Label, Randomized Study of Amivantamab and Lazertinib in Combination With Platinum-Based Chemotherapy Compared With Platinum-Based Chemotherapy in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer After Osimertinib Failure""}"
jnj,,trial_added,,7,10,"{""nct_id"": ""NCT04538664"", ""title"": ""A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer""}"
jnj,,trial_added,,8,11,"{""nct_id"": ""NCT05663866"", ""title"": ""Subcutaneous Methotrexate, Oral Dexamethasone or Oral Montelukast for the Prevention of Infusion Related Reaction Associated With Amivantamab, an EGFR-MET Bispecific Antibody, Among Post-osimertinib Treated EGFRm NSCLC; SKIPPirr, a Phase 2 Study""}"
jnj,,trial_added,,9,12,"{""nct_id"": ""NCT04487080"", ""title"": ""A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.""}"
jnj,,trial_added,,10,13,"{""nct_id"": ""NCT05388669"", ""title"": ""A Phase 3, Open-label, Randomized Study of Lazertinib With Subcutaneous Amivantamab Compared With Intravenous Amivantamab in Patients With EGFR-mutated Advanced or Metastatic Non-small Cell Lung Cancer After Progression on Osimertinib and Chemotherapy""}"
jnj,,trial_added,,11,14,"{""nct_id"": ""NCT05601973"", ""title"": ""A Multicentre Single-arm Phase II Trial of Amivantamab, Lazertinib Plus Bevacizumab in Patients With EGFR-mutant Advanced NSCLC With Progression on Previous Third-generation EGFR-TKI""}"
jnj,,trial_added,,12,15,"{""nct_id"": ""NCT05488314"", ""title"": ""A Phase 1/2 Study Evaluating the Safety and Efficacy of Amivantamab and Capmatinib Combination Therapy in Unresectable Metastatic Non-small Cell Lung Cancer""}"
jnj,,trial_added,,13,16,"{""nct_id"": ""NCT06385080"", ""title"": ""A Phase 1b/2, Open-label Study of Amivantamab Monotherapy and Amivantamab in Addition to Other Therapeutic Agents in Participants With Head and Neck Squamous Cell Carcinoma""}"
