company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
jnj,,trials_ingested,,,,"{""trials_seen"": 61, ""inserted"": 61, ""updated"": 0, ""status_changed"": 0, ""bad_aliases"": 0}"
jnj,,trial_assets_linked,,1,4,"{""nct_id"": ""NCT07219212"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,2,5,"{""nct_id"": ""NCT04892173"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,9,12,"{""nct_id"": ""NCT05379595"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,10,13,"{""nct_id"": ""NCT07227025"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,11,14,"{""nct_id"": ""NCT07276399"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,12,15,"{""nct_id"": ""NCT04988295"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,13,16,"{""nct_id"": ""NCT04538664"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,14,17,"{""nct_id"": ""NCT05663866"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,15,18,"{""nct_id"": ""NCT04487080"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,16,19,"{""nct_id"": ""NCT05388669"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,17,20,"{""nct_id"": ""NCT05601973"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,18,21,"{""nct_id"": ""NCT05488314"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,19,22,"{""nct_id"": ""NCT06385080"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,20,23,"{""nct_id"": ""NCT06120140"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,21,24,"{""nct_id"": ""NCT06667076"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,22,25,"{""nct_id"": ""NCT05498428"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,24,27,"{""nct_id"": ""NCT06750094"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,25,28,"{""nct_id"": ""NCT05908734"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,26,29,"{""nct_id"": ""NCT06532032"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,27,30,"{""nct_id"": ""NCT02609776"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,28,31,"{""nct_id"": ""NCT06662786"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,29,32,"{""nct_id"": ""NCT05845671"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,31,34,"{""nct_id"": ""NCT04077463"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,32,35,"{""nct_id"": ""NCT05299125"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,33,36,"{""nct_id"": ""NCT05117931"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,34,37,"{""nct_id"": ""NCT07062354"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,35,38,"{""nct_id"": ""NCT06632236"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,36,39,"{""nct_id"": ""NCT06816992"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,37,40,"{""nct_id"": ""NCT03767075"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,38,41,"{""nct_id"": ""NCT06319820"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,39,42,"{""nct_id"": ""NCT06211764"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,41,44,"{""nct_id"": ""NCT04658862"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,42,45,"{""nct_id"": ""NCT06919965"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,43,46,"{""nct_id"": ""NCT02436707"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,46,49,"{""nct_id"": ""NCT04083976"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,50,53,"{""nct_id"": ""NCT06311578"", ""linked_assets"": 2}"
jnj,,trial_assets_linked,,51,54,"{""nct_id"": ""NCT03390504"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,53,56,"{""nct_id"": ""NCT02365597"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,55,58,"{""nct_id"": ""NCT05453903"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,56,59,"{""nct_id"": ""NCT06852222"", ""linked_assets"": 1}"
jnj,,trial_assets_linked,,57,60,"{""nct_id"": ""NCT04023526"", ""linked_assets"": 2}"
jnj,,trial_assets_linked,,58,61,"{""nct_id"": ""NCT04150887"", ""linked_assets"": 2}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""NBTXR3"", ""added_alias"": ""JNJ-90301900"", ""assets"": [5]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""RYBREVANT"", ""added_alias"": ""Amivantamab"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""RYBREVANT"", ""added_alias"": ""JNJ-61186372"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""Lazertinib"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""JNJ-73841937"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""YH-25448"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""JNJ-61186372"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""YH25448"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""amivantamab"", ""added_alias"": ""Cetuximab"", ""assets"": [2]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""TAR-210"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-42756493"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""TAR-200"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-17000139"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""Cetrelimab"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""gemcitabine"", ""added_alias"": ""JNJ-63723283"", ""assets"": [3]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""ARN-509"", ""assets"": [11]}"
jnj,,trial_alias_bootstrapped,,,,"{""query_alias"": ""Malignancies"", ""added_alias"": ""JNJ-56021927"", ""assets"": [11]}"
